p,d,q,AIC
3,1,2,152.6067
3,1,3,154.4091
4,1,2,154.4232
2,1,3,154.9597
2,1,4,155.0478
3,1,4,156.4079
4,1,3,156.4093
4,1,4,158.3524
3,1,0,161.7076
2,1,2,161.8203
0,1,3,162.0181
1,1,0,163.5712
4,1,0,163.6171
0,1,0,163.6567
0,1,1,163.6569
0,1,4,163.6719
3,1,1,163.6765
1,1,4,163.8564
1,1,3,163.9248
1,1,1,164.2526
4,1,1,164.7426
2,1,0,165.3746
0,1,2,165.6548
1,1,2,166.1532
2,1,1,166.2168
