Series,2002,2008,2014,2016,2020,2022
Brent Crude Oil,    n.s.,    n.s.,    n.s.,    n.s.,    n.s.,    n.s.
CPI Inflation,*** p<0.001,*   p<0.05,    n.s.,    n.s.,    n.s.,    n.s.
Diamond Index,    n.s.,    n.s.,    n.s.,    n.s.,    n.s.,    n.s.
Gold PPI,    n.s.,*** p<0.001,*** p<0.001,*** p<0.001,*** p<0.001,*** p<0.001
Natural Gas (EU),    n.s.,    n.s.,    n.s.,    n.s.,**  p<0.01,*** p<0.001
Real Interest Rate,    n.s.,    n.s.,    n.s.,    n.s.,    n.s.,    n.s.
USD/AOA Exchange Rate,    n.s.,    n.s.,    n.s.,*   p<0.05,**  p<0.01,    n.s.
